"Category","Question","Answer(s)"
"Setup Inicial","¿Cómo muestro mi tienda online en Facebook?","<p>1. Entrar al administrador: <a href=”http://www.ombushop.com/admin” target=”_blank”>www.ombushop.com/admin</a></p>
<p>2. Ir aquí: <a href=” http://www.ombushop.com/admin/social_networks” target=”_blank”> www.ombushop.com/admin/social_networks</a>.</p>
<p>3. Ahí mismo, autorizar a la aplicación de <a href=""http://www.ombushop.com>OmbuShop</a>. </p>
<p>4. Agregar la aplicación a tu página de Facebook ¡Y listo!</p>"
"Diseño","¿Necesito ser diseñador o programador para armar mi tienda?","<p>¡Para nada! Nosotros ya hicimos toda la programación.</p>
<p>Puedes subir tus productos y logo y quedarte con el diseño clasico de tu tienda, o puedes elegir una plantilla para cambiar el diseño un poco.</p>
<p>Si quieres customizar la tienda totalmente, necesitas un amigo diseñador web o te podemos poner un contacto con un diseñador de nuestro programa de partners.</p>"
"Diseño","¿Qué es Liquid?","<p>Liquid es un lenguaje de templates de código abierto, hecho para que nuestra plataforma de eCommerce sea totalmente customizable.</p>
<p>Todas las plantillas en <a href=""http://www.ombushop.com"">OmbuShop</a> pueden ser modificadas usando este código</p>
<p>Puedes modificar todas las plantillas de <a href=""http//www.ombushop.com"">OmbuShop</a> para cambiar lo que quieras del diseño de tu tienda. </p>"
"Diseño","¿Ustedes brindan servicio personalizado para ajustar algunos detalles de mi tienda?","Nosotros brindamos servicios personalizados que varian de ajustar detalles de tu tienda a customizarla por completo. Solo necesitamos más información sobre lo qué precises; mándanos un mail a hola@ombushop.com y te responderemos enseguida! "
"Diseño","¿Me explican un poco mejor cómo funciona el sitio para diseñadores? ¿Cúal es el costo?","Como OmbuShop es la plataforma más amigable de los diseñadores web, no tienen que pagar nada. Pueden usar nuestra API de plantillas Liquid para crear tiendas para sus clientes, ¡y además ganan una comisión muy linda de por vida! Leer más: http://www.ombushop.com/partners"
"Diseño","¿El CSS es modificable?","Sí, de hecho toda la plataforma es totalmente customiza. Si quieres que tu tienda online tenga el mismo look-and-feel de tu sitio, se puede tocar tanto el CSS como el HTML y Javascript para que sea así. Puedes modificar nuestras plantillas un poco o cambiarlas por completo. "
"Diseño","¿Cómo creo formularios para mi tienda?","<p>Para crear formularios puedes usar <a href=""http://docs.google.com"">Google Docs</a> o <a href=""http://www.wufoo.com"">Wufoo</a> que son servicios especializados en formularios.</a>
<p>Para agregar un formulario, tendrás que editar alguno de los templates para incluirlo en <a href=""http://www.ombushop.com/admin/templates"">http://www.ombushop.com/admin/templates</a> o alguna de las páginas:
<a href=""http://www.ombushop.com/admin/pages"">http://www.ombushop.com/admin/pages</a></p>"
"Diseño","¿Cuentan con una API?","Sí, contamos con una API para diseñadores: http://www.ombushop.com/liquid-api/index.html. Esta API es para ajustar todo el estilo de la tienda (HTML, CSS, Javascript)"
"Diseño","¿Se puede incorporar imágenes a las páginas?","Para incorporar imágenes puedes editar cada uno de los productos y agregar fotos de los mismos. Si quieres agregar imágenes para el diseño de tu tienda, puedes ir a esta sección: http://www.ombushop.com/admin/design_files "
"Pedidos","¿Qué tienen que hacer mis clientes para comprar? ¿Cómo se puede pedir mis productos?","Para comprar, deben ir a tu tienda y elegir los productos que quieran. Para cada producto, deben clickear Comprar y luego seguir los pasos de Checkout."
"Pedidos","¡Me llegó un pedido! ¿Qué hago?","<p>¡Primero festejas! </p>
<p>Luego, puedes ver todos los detalles del pedido y administralos en el panel de administración bajo la pestaña <i>Pedidos</i>.</p>
<p>Deberías asegurarte de que hayas recibo el pago si fue por algún medio de pago electrónico y después enviar el producto al cliente (si no lo retira en local).</p>
<p>Cuando recibes el pago y envias el producto, no te olvides de marcarlo en Pedidos para mantener tu registro de pedidos actualizado. </p>"
"Pedidos","¿Cómo funciona el tema de los envíos?","<p>Cada tienda en la plataforma se encarga de entregar sus productos al consumidor. </p>
<p>Puede ser por correo o retiro en local.</p>
<p>La plataforma ofrece una variedad de calculadoras para calcular el costo de envío. En base a la zona de envío de tu cliente, tendrá la opción de usar uno o más medios de envío (que a su vez utilizan estas calculadoras)</p>
<p>Si quieres leer un poco más sobre las calculadoras, aquí escribimos un artículo: <a href=""http://blog.ombushop.com/post/26992317866/calculadoras-de-envio-para-envios-flexibles"">http://blog.ombushop.com/post/26992317866/calculadoras-de-envio-para-envios-flexibles</a></p>"
"Medios de pago","¿Cuáles son los medios de pago que puedo ofrecerles a mis clientes?","<p>La plataforma está integrada con <a href=”http://www.mercadopago.com”>MercadoPago</a> y <a href=”http://www.dineromail.com”>Dineromail</a>. </p><p>Puedes elegir el que te guste más para ofrecerles medios de pago como tarjetas de crédito y débito, PagoFácil y otros. </p><p>También puedes aceptar efectivo.</p>"
"Medios de pago","¿Puedo aceptar efectivo para las compras en mi tienda?","Sí, no hay problema. Puedes ofrecerles a los compradores pago contra entrega."
"Medios de pago","¿Puedo ofrecer financiación de cuotas? ¿Cuánto me debitarian por esa financiación? ","En caso de pago con tarjetas de crédito, débito o PagoFácil, la financiación la deberá pagar el comprador. Para ciertos bancos la financiación es con 0% de interés, depende del banco que haya emitido la tarjeta. El dinero entra directamente a tu cuenta en Dinero Mail o Mercado Pago, el procesador de pagos que tu quieras."
"Medios de pago","¿Qué necesito para aceptar pagos? ¿Una página?","Para aceptar pagos, no necesitas una página. Tu tienda en nuestra plataforma puede actuar como la página principal de tu empresa donde muestras tus productos y compartir información sobre la marca, el equipo de la empresa, y mucho más. Para aceptar los medios de pago que no sean efectivo, ¡sólo necesitas una dirección de mail!"
"Medios de pago","¿Puedo poner mi teléfono y la dirección de mi tienda para que puedan ir directamente a comprar mi producto?","Sí, puedes poner toda tu información de contacto en tu sitio para que vayan directamente a comprar tu producto."
"Medios de pago","¿Cómo es el tema de los cobros? ¿Cuando la gente paga con tarjeta, DineroMail u otros medios dónde recibo yo el pago por esto?","<p>Tu tienda está integrada con <a href=""http://www.dineromail.com"">DineroMail</a> y <a href=""http://www.mercadopago.com"">MercadoPago</a>. </p>
<p>Los dos son servicios web que te permiten recibir todos los pagos en tu cuenta online.</p>
<p>Para recibir el dinero te ofrecen varias alternativas. Ver: <a href=""https://ar.dineromail.com/costos"">https://ar.dineromail.com/costos</a> y <a href=""https://www.mercadopago.com/mla/ayuda/cuanto-cuesta-recibir-pagos"">https://www.mercadopago.com/mla/ayuda/cuanto-cuesta-recibir-pagos</a>. </p>
<p>Depende de la opción que elijas, puedes recibir el dinero vía transferencia bancaria, retirando un cheque en una sucursal bancaria, recibiendo un giro postal o recibiendo un cheque por correo. Nosotros le recomendamos a nuestras tiendas que reciban el dinero por transferencia bancaria, ya que el costo es el menor de todos. </p>"
"Medios de pago","¿Qué tengo que hacer para activar los medios de pago online?","Para activar los medios de pagos, entra a tu panal de administración, haz click en Configuración y seguir los pasos que figuran ahí. "
"Tu Cuenta","¿Qué costo tiene la plataforma?","Cobramos un monto mensual más una pequeña comisión por venta realizada. Los montos y el porcentage de la comisión dependen del plan que elijas; los puedes ver aquí: http://www.ombushop.com/planes-y-precios-para-tu-tienda-virtual"
"Tu Cuenta","¿Cómo pago?","Puedes pagarnos por DineroMail, MercadoPago o por transferencia bancaria. Puedes pagar por 6 o 12 meses juntos y recibir un descuento del 10 o 20% respectivamente. "
"Tu Cuenta","¿Cómo me cobran? How do I get billed?","Por ahora te enviamos un pedido de pago por mail todos los meses pero pronto tendrás un butón en tu panel de administración para que pagues desde tu cuenta de OmbuShop. "
"Tu Cuenta","¿Cuando me comienzan a cobrar? Me inscribí para probar la plataforma, pero quiero estar seguro de que no se me cobrara nada hasta que tome la desición de hacer la tienda con OmbuShop. ","Nosotros no te cobraremos sin contactarte al fin del periodo de prueba para ver si quieres seguir o no. Puedes seguir probando la plataforma sin ningún compromiso. "
"Tu Cuenta","¿Se puede poner contraseña a algunas páginas? ¿Cómo puedo controlar el acceso al sitio?","No, por el momento las únicas páginas restringidas son las de administración
(/www.ombushop.com/admin)."
"Programación","¿Con qué lenguaje de programación puedo hacer un formulario de contacto para una de las secciones de mi plantilla?","<p>Para hacer cualquier cosa de programación, utilizamos <a href=""http://www.ombushop.com/liquid-api/index.html"">Liquid</a>.</p>
<p>Este lenguaje de templates te permite hacer todo lo que podrías hacer con PHP, Java o lo que sea. </p>
<p>Acá un par de links: </p>
<p>1. Introducción a Liquid para Diseñadores: <a href=""https://github.com/Shopify/liquid/wiki/ES-Liquid-para-dise%C3%B1adores"">https://github.com/Shopify/liquid/wiki/ES-Liquid-para-dise%C3%B1adores</a> </p>
<p>2. Introducción a la API de OmbuShop para customizaciones: <a href="" http://www.ombushop.com/liquid-api/index.html#Variables_Disponibles_por_Template"">http://www.ombushop.com/liquid-api/index.html#Variables_Disponibles_por_Template</a> </p>
<p>Para el caso específico de un formulario de contacto, te recomendamos usar <a href=""http://wufoo.com/"">Wufoo</a> o <a href=""https://docs.google.com"">Google Docs</a>, que son super flexibles al momento de administrar los campos del form. </p>"
"Programación","¿Cómo puedo acceder a los parámetros dentro de la dirección web? ","<p>Para hacer eso puedes utilizar la variable global ""parameters"" (ver: http://www.ombushop.com/liquid-api/index.html#parameters)</p>
<p>Puedes hacer un GET request, a través de un link, que sea algo así: http://silviamensio.ombushop.com/products?limit=3 </p>
<p>Luego en el template puedes acceder a ese parameter e incluirlo en la paginación así: </p>
<p>
  <pre class=""code ruby""><code>{% paginate products by parameters['limit'] %}
  </code>
  </pre>
</p> "
"Programación","¿Cómo puedo incluir un newsletter en mi tienda online? ¿Cómo puedo sumar a nuevos suscriptores a mi lista de mailing?","<p>Muchas de nuestras tiendas usan <a href=""http://www.mailchimp.com"">Mailchimp</a> para manejar sus mailings.</p>
<p>Te provee widgets y snippets para incluir forms en las páginas de tu tienda.</p>
<p>También existen otros servicios muy buenos que se integran con <a href=""http://www.ombushop.com"">OmbuShop</a> fácilmente. </p>"
"DNS","¿Cómo puedo hacer para que mi tienda virtual tenga mi propio dominio web? ","<p>Para que empiece a funcionar con tu tienda en <a href=""http://www.ombushop.com"">OmbuShop</a>, primero tienes que registrarte aquí: <a href=""http://www.ombushop.com/#signup-form"">http://www.ombushop.com/#signup-form</a></p>
<p>Luego tenés que crear un <strong>CNAME</strong> en Namecheap (o tu servicio de DNS) que apunte a tu tienda.</p>
<p>Por ejemplo: Para el <strong>CNAME</strong> ""www"" puedes hacer que apunte a <a href=""http://quimaydesign.ombushop.com"">quimaydesign.ombushop.com</a></p>
<p>Dentro de <a href=""http://www.ombushop.com"">OmbuShop</a> tienes que ir a <a href=""http://www.ombushop.com/admin"">http://www.ombushop.com/admin</a> > Configuración e ingresar <a href=""http://quimaydesign.com"">http://quimaydesign.com</a> en Dirección Personalizada y luego presionar Guardar. </p>
<p>En Namecheap tienes que: 
  <ol>
    <li>Entrar a tu cuenta</li>
    <li>Ir a Domains > Manage Domains</li>
    <li>Ir a URL Forwarding</li>
    <li>Cambiar el registro WWW para que sea un <strong>CNAME</strong> y tenga la dirección web <a href=""http://quimaydesign.ombushop.com"">quimaydesign.ombushop.com</a></li>
    <li>Clickear Save Changes.</li>
  </ol>
</p>
<p>Con eso debería quedar configurada tu cuenta para que use <a href=""http://www.ombushop.com"">OmbuShop</a> </p>"
"Marketing","¿Ya armé mi tienda pero necesito ayuda para seguir, qué consejo me dan?","Puedes leer muchos consejos nuestros en el blog de OmbuShop. Si quieres ayuda con el marketing de tu tienda, ofrecemos servicios adicionales"
"Contenido","¿Cómo pongo los productos en categorias?","Tienes que editar el producto y elegir las categorías en la pestaña a la izquierda que dice 'categorías'"
"Contenido","¿Cuál es el tamaño máximo aceptado para las fotos de mis productos?","4 Megas. Recomendamos que cada una de las fotos pese menos de 1 Mega."
"Diseño","¿Cómo se verá mi tienda en dispositivos móviles? ","Nuestras tiendas se ven muy bien en dispositivos móviles pero admitimos que la calidad no tan alta como en un browser. Además, como la plataforma es totalmente customizada, ¡un diseñador web puede ajustarla para que se vea aún mejor en dispositivos móviles!"
"Contenido","¿Puedo agregarle un blog a mi tienda?","Totalmente. Se puede integrar las plataformas blog como Tumblr y Wordpress sin problemas. "
"Marketing","¿Es simple incluir iconos de medios sociales?","La plataforma ya viene con los botones ""Me Gusta"" y ""Tweet"" en la página de cada producto, y estamos por agregar el botón ""Pin It"". Se puede agregar cualquier boton que quieras pero estamos muy interesados en saber cuales otros botones quieres que agregamos a todas las tiendas para que podamos hacerte la vida aún más facil!"
"Marketing","¿Puedo hacer alguna acción automática con mi cliente una vez que compre?","Por el momento eso no es posible. La única alternativa que existe con cada nueva venta es hacer la acción manualmente, por ejemplo agregarlo manualmente a la lista de Mailchimp. "
"Marketing","¿Se puede customizar el mail que le llega al cliente al confirmar su compra?","Estamos trabajando en hacer los mails customizables, de la misma forma que hoy se pueden customizar las páginas de tu tienda en esta sección: http://www.ombushop.com/admin/templates "
"Marketing","¿Por qué mi tienda no aparece en los buscadores, por ejemplo Google?","Para que tu tienda aparezca en Google, tienes que compartir el link mucho, por ejemplo en Facebook, Pinterest, Google+, etc. Por como construimos las plataforma, las tiendas son fácilmente indexables por los buscadores, pero si el link no aparece en ningún otro lugar, Google no lo encuentra fácil."
"Marketing","¿Cómo difunden el tráfico a las tiendas de OmbuShop? Qué hago para que la genta vea mis productos?","<p>La plataforma se construyó con SEO en mente, las páginas son fácilmente indexables. </p>
<p>Así que lo único que le pedimos a las tiendas es que publiquen la dirección de la misma cuando estén listos para vender.</p>

<p>Además, ofrecemos servicios <strong>VIP</strong> para manejar las campañas de publicidad online de las tiendas. Tratamos de ofrecerles algo accesibles a todos nuestros clientes, para todo tipo de presupuesto. </p>

<p>Por último, estamos trabajando en integraciones con <a href=""http://shopear.net"">Shopear</a>, <a href=""http://vitryn.com"">Vitryn</a> y <a href=""http://pinterest.com"">Pinterest</a>, para dirigir tráfico de estas redes a las tiendas y así generar más ventas.</p>"
"Contenido","Estoy tratando de subir fotos de mis productos pero no puedo ¿Por qué? ","Si la foto es demasiado grande la plataforma te muestra una página de error. Las fotos tienen que pesar menos de 4 megas."
"Contenido","¿Cómo hago para poner los productos en las correspondientes categorias?","Tienes que editar el producto y elegir las categorías en la pestaña a la izquierda que dice 'categorías.'"
"Uso","Cuando trato de registrarme, me dice ""Correo no válido."" ¿Por qué?","Muy de vez en cuando el sistema no entiende un correo. Si te pasa eso, escríbinos a hola@ombushop.com con el correo con lo cual quieres registrate y te lo solucionaremos."
"Operaciones","¿Debo pagar impuestos por la venta de mis productos?","Depende de tu posición fiscal. Eso queda a cargo del dueño de la tienda."
"Programación","¿Cómo hago para que aparezca un link a la home en la barra del menu?","Puedes agregar un <a href=""/products"">Productos</a> donde quieras. Esto lo puedes hacer en tu panel de administración (Diseño > Templates > Editar)"
"Programación","¿Cómo puedo mostrar información en base a la dirección de la página?","  {% if current_path == '/' or current_path == '/products' %} Ahora te encuentras en la página de productos. {% endif %}"
"Uso","¿Debo tener una marca propia para vender en la  plataforma?","No, puedes vender lo que tengas el derecho legal de vender. "
"Uso","¿El servicio también incluye servicio de entrega de los productos a los clientes?","Nuestro servicio es sólo la plataforma de ventas pero tenemos contactos que ofrecen servicios de entrega y te podemos poner en contacto con ellos. "
"Pagos","¿Después del término de prueba, cómo se cobra?","Después de los 15 días nos pondremos en contacto contigo para ver si quieres seguir usando la plataforma y luego te enviaremos un cupón de pago a tu mail para pagar tu primer mes si quieres seguir. Nos puedes pagar con DineroMail, MercadoPago, o transferencia bancaria. "
